Total da Liga,2021,2022,2023,2024,2025
Receita Operacional,7276.6612317,7239.0125125,9648.556962999999,11002.991521599999,6263.580000000001
Receita da Atividade Esportiva,5762.3043351999995,5701.207412,7502.815432000002,8298.371393,4640.536
Receita c/ Transmissão + Premiações,3620.9103309999996,2891.2791445000003,3348.565078000001,3421.4524604000003,2019.5469999999998
Receita Comercial,1209.6927417999998,1127.8329065000003,1490.6738409999998,1785.5473766,1510.639
Receita c/ Match-Day + Sócio-Torcedor,630.4980593999999,1068.7677009999998,1526.402918,1697.8459498000002,802.302
Custo da Atividade Esportiva,3239.1157043000003,3195.1642695,4044.4508530000003,4765.4858446,2805.098
Folha do Futebol,4024.4989128999996,4602.568060499999,5714.144978,8102.925597,5362.7080000000005
Folha do Futebol + Compra de Jogadores,5948.409422000002,5957.477197000001,7524.03712,9141.392730599997,5074.409
